"year","doy","hour","zen","solar","netsolar","dw_solar","up_solar","temp","rh","windspeed","precip","day_length"
2006,183,9,35.973,1493.413,624.085,762.185,140.33,29.395,0.5341,6.59,0,14.8345235278802
2006,183,10,25.705,1709.268,716.14,878.795,154.535,30.74,0.48135,7.385,0,14.8345237366756
2006,183,11,18.5355,1781.764,748.82,917.475,158.605,31.515,0.46635,7.165,0,14.8345236114038
2006,183,12,18.463,1818.012,761.635,933.44,161.705,32.12,0.4445,7.345,0,14.8345235090974
2006,183,13,25.5425,1689.902,709.68,870.845,159.645,32.555,0.4154,7.685,0,14.8345235843817
2006,183,14,35.7825,1480.694,619.32,760.31,148.51,32.77,0.4076,7.555,0,14.8345237814258
2006,183,15,47.012,1133.578,462.71,567.995,117.07,32.54,0.4162,6.445,0,14.8345234936201
2006,183,16,58.4575,650.463,264.795,320.48,69.68,31.73,0.4716,4.92,0,14.8345234906253
2006,183,17,69.753,435.574,178.505,216.96,55.72,31.08,0.529,4.045,0,14.8345233780183
2006,183,18,80.596,92.138,37.365,41.87,10.67,29.66,0.57675,3.22,0,14.8345234691706
2006,183,19,90.72,5.75,1.23,0.245,0.315,27.885,0.64785,3.315,0,14.819960085866
2006,183,20,100.095,0.046,0,0,0.13,26.88,0.7005,4.07,0,14.8235667878069
2006,183,21,107.7815,0.023,0,0,0.67,24.33,0.8383,3.48,0,14.8240128509968
2006,183,22,113.4225,0.253,0,0,0.005,23.43,0.8671,2.29,0,14.8241651679778
2006,183,23,116.453,0.069,0,0,0,23.22,0.88025,3.015,0,14.8243333274879
2006,184,0,116.4875,0.138,0,0,0.085,22.985,0.8939,2.06,0,14.8245052105652
2006,184,1,113.5255,0.138,0,0,0,22.705,0.91555,1.26,0,14.8246766232752
2006,184,2,107.939,0.391,0,0,0,22.375,0.9333,1.965,0,14.8248378534686
2006,184,3,100.295,0.23,0,0,0,22.54,0.9024,2.595,0,14.8249762225116
2006,184,4,90.975,7.866,1.86,0.83,0.305,22.045,0.88215,2.875,0,14.825275278794
2006,184,5,80.8445,127.19,50.755,55.59,11.09,21.86,0.8863,3.2,0,14.8197274444268
2006,184,6,70.014,421.015,179.54,213.12,49.66,23.705,0.7973,4.22,0,14.8174357513193
2006,184,7,58.729,814.591,345.395,416.425,89.595,25.695,0.7229,4.855,0,14.8173887672815
2006,184,8,47.2855,1168.883,496.395,595.21,115.23,27.435,0.65415,2.885,0,14.8173880698921
2006,184,9,36.0535,1508.49333333333,630.385,756.055,133.53,28.54,0.61945,2.595,0,14.8173881572004
2006,184,10,25.7915,1525.498,675.655,815.205,139.37,29.51,0.5717,3.295,0,14.8173884904491
2006,184,11,18.624,1800.37866666667,764.755,925.23,151.19,30.615,0.54105,3.905,0,14.817388111706
2006,184,12,18.525,1807.731,764.405,925.11,152.905,31.515,0.52555,4.665,0,14.8173882356189
2006,184,13,25.575,1699.516,706.475,856.735,147.445,32.085,0.46,7.325,0,14.8173886243895
2006,184,14,35.7995,1360.703,557.75,676.2,122.865,32.295,0.4436,7.27,0,14.8173880866434
2006,184,15,47.022,939.573,380.12,458.025,89.83,32.075,0.44505,7,0,14.8173881021294
2006,184,16,58.468,861.856,342.775,414.755,89.94,32.135,0.45535,6.2,0,14.8173880875725
2006,184,17,69.767,338.79,129.165,151.585,34.46,31.245,0.49945,5.275,0,14.8173880609444
2006,184,18,80.6165,34.362,12.3,10.96,3.045,29.38,0.5811,3.66,0,14.8162618563309
2006,184,19,90.7455,1.081,0.01,0,0.42,27.355,0.67225,3.94,0,14.7584184232592
2006,184,20,100.133,0.023,0,0,0.265,24.735,0.7343,3.84,0,14.7590126304226
2006,184,21,107.834,0.23,0,0,0.705,23.735,0.74445,6.065,0,14.7591634754036
2006,184,22,113.487,0.437,0,0,0.53,22.855,0.8174,2.2,0,14.7593222183343
2006,184,23,116.529,0.345,0,0,0.605,22.24,0.87185,2.245,0,14.7595051286664
2006,185,0,116.575,0.23,0,0,0.505,22.825,0.82695,4.12,0.5715,14.7596908264532
2006,185,1,113.618,0.299,0,0,0.52,22.755,0.86715,7.055,0.5715,14.7598695658328
2006,185,2,108.034,0.322,0,0,1.05,22.55,0.8687,6.65,0.5715,14.7600339566644
2006,185,3,100.3855,0.391,0,0,0.48,22.675,0.8942,5.755,0.5715,14.7601722448048
2006,185,4,91.0595,4.876,1.39,0.68,0.785,22.165,0.93915,2.445,0.5715,14.7603553255961
2006,185,5,80.929,50.209,20.735,21.075,4.56,21.87,0.95745,3.37,0.5715,14.7450553432084
2006,185,6,70.0985,76.475,31.65,33.79,6.525,22.195,0.951,2.985,0.5715,14.7312547525358
2006,185,7,58.81,260.107,110.005,125.81,22.615,22.655,0.94295,2.47,0.5715,14.7309664913992
2006,185,8,47.368,388.907,159.925,184.975,33.365,23.09,0.91595,3.735,0.5715,14.7309622735067
2006,185,9,36.14,409.63,165.7,192.325,36.65,23.46,0.90435,3.93,0.5715,14.7309621888857
2006,185,10,25.8835,367.218,142.96,167.31,31.59,23.43,0.89705,4.645,0.5715,14.7309622039223
2006,185,11,18.7175,408.388,159.845,188.74,34.57,23.395,0.90805,4.175,0.5715,14.730962231124
2006,185,12,18.5955,650.049,271,320.51,58.695,23.89,0.903,4.38,0.5715,14.7309623052636
2006,185,13,25.611,1184.017,494.98,592.32,106.215,25,0.85405,3.9,0.5715,14.7309625293884
2006,185,14,35.8195,1553.535,646.595,780.85,142.675,26.295,0.80885,4.215,0.5715,14.7309622432919
2006,185,15,47.0365,1043.188,430.79,522.23,102.685,26.35,0.73435,3.065,0.5715,14.7309622764963
2006,185,16,58.484,473.639,194.76,227.835,44.4,26.81,0.7213,1.85,0.5715,14.7309622433247
2006,185,17,69.7855,268.111,109.27,128.38,28.245,25.62,0.74865,4.405,0.5715,14.7309622193461
2006,185,18,80.642,107.065,43.77,49.155,12.13,24.49,0.78275,4.175,0.5715,14.7309621880046
2006,185,19,90.8185,14.559,5.875,5.585,2.5,23.59,0.75315,3.355,0.5715,14.7299303859122
2006,185,20,100.1775,0.023,0,0,0.05,21.73,0.78865,3.215,0.5715,14.7398734203301
2006,185,21,107.8905,0,0,0,0.005,20.97,0.7422,3.525,0.5715,14.7405861756861
2006,185,22,113.561,0,0,0,0.03,20.06,0.7206,3.265,0.5715,14.7407378001368
2006,185,23,116.613,0,0,0,0.04,19.5,0.68125,3.825,0.5715,14.7408971901245
2006,186,0,116.669,0,0,0,0.04,18.085,0.7402,2.745,0.0105833333333333,14.7410646077035
2006,186,1,113.717,0,0,0,0.005,16.895,0.80775,2.925,0.0105833333333333,14.7412284665439
2006,186,2,108.133,0,0,0,0,15.99,0.85365,1.62,0.0105833333333333,14.7413775181308
2006,186,3,100.4825,0.115,0,0,0.005,15.88,0.8459,2.67,0.0105833333333333,14.7415039206116
2006,186,4,91.1455,13.018,5.395,4.5,1.715,15.43,0.86205,2.915,0.0105833333333333,14.7423445399292
2006,186,5,81.0185,183.011,79.37,92.4,25.735,15.83,0.8775,2.565,0.0105833333333333,14.7455832334384
2006,186,6,70.1855,487.922,204.285,245.26,59.565,17.625,0.75505,3.665,0.0105833333333333,14.744086136748
2006,186,7,58.896,868.779,363.31,443.43,94.58,19.35,0.64695,4.63,0.0105833333333333,14.744055067611
2006,186,8,47.454,1237.952,522.82,641,122.315,20.335,0.59435,5.49,0.0105833333333333,14.7440546048626
2006,186,9,36.229,1547.739,662.3,809.16,140.655,21.405,0.577,4.57,0.0105833333333333,14.7440546624744
2006,186,10,25.979,1770.402,764.115,932.435,152.06,22.435,0.51495,5.035,0.0105833333333333,14.7440548725794
2006,186,11,18.8175,1891.267,819.735,998.445,157.825,23.055,0.48645,5.255,0.0105833333333333,14.7440547437651
2006,186,12,18.6705,1887.909,814.675,991.055,159.375,23.475,0.4636,6.49,0.0105833333333333,14.7440546460822
2006,186,13,25.6555,1674.354,717.005,870.795,148.48,23.545,0.4687,6.035,0.0105833333333333,14.744054728077
2006,186,14,35.847,1519.564,653.085,794.93,144.92,23.77,0.4637,5.935,0.0105833333333333,14.7440549447526
2006,186,15,47.057,1130.45,477.8,579.275,114.715,23.785,0.47205,5.695,0.0105833333333333,14.7440546268353
2006,186,16,58.5045,786.37,332.125,405.1,89.615,23.73,0.4823,5.42,0.0105833333333333,14.7440546249706
2006,186,17,69.8095,461.794,189.84,230.22,57.92,23.295,0.50295,4.535,0.0105833333333333,14.7440545273464
2006,186,18,80.673,175.881,69.55,83.045,26.02,21.94,0.5281,3.425,0.0105833333333333,14.7440545977385
2006,186,19,90.854,16.215,5.44,4.945,2.405,19.925,0.5906,2.81,0.0105833333333333,14.7432388914717
2006,186,20,100.2285,0,0,0,0,19.07,0.6111,1.91,0.0105833333333333,14.7564966268263
2006,186,21,107.955,0,0,0,0,18.01,0.62845,0.955,0.0105833333333333,14.7574481657978
2006,186,22,113.6375,0.299,0,0,0,17.255,0.65555,1.485,0.0105833333333333,14.7576104855327
2006,186,23,116.7045,0.414,0,0,0,15.16,0.7852,1.955,0.0105833333333333,14.7577891605999
2006,187,0,116.7695,0.414,0,0,0,14.01,0.8446,2.525,0,14.7579815400261
2006,187,1,113.8205,0.322,0,0,0.02,13.75,0.8387,2.48,0,14.7581666446435
2006,187,2,108.2355,0.069,0,0,0.03,12.88,0.87835,2.465,0,14.7583277287521
2006,187,3,100.5825,0.023,0,0,0.025,12.625,0.8826,2.435,0,14.7584544409509
2006,187,4,91.237,12.558,4.45,3.435,1.415,12.335,0.88815,1.975,0,14.75920649854
2006,187,5,81.109,186.645,81.27,90.405,25.39,13.035,0.8558,1.13,0,14.7618626593524
2006,187,6,70.2755,482.172,216.425,253.18,60.505,16.17,0.82285,0.78,0,14.760358322938
2006,187,7,58.984,771.42,352.555,421.06,89.485,19.03,0.7456,1.425,0,14.7603271645141
2006,187,8,47.5425,1151.771,520.685,626.405,118.905,21.12,0.56995,2.625,0,14.7603267076938
2006,187,9,36.319,1440.835,654.665,787.445,136.63,22.78,0.51405,2.92,0,14.7603267725163
2006,187,10,26.078,1581.25,714.295,861.575,141.55,24.385,0.4847,3.765,0,14.7603270128984
2006,187,11,18.923,1438.673,661.245,804.29,140.08,25.155,0.42365,4.3,0,14.7603268056949
2006,187,12,18.753,1353.826,645.925,790.5,145.68,25.635,0.4254,3.9,0,14.7603269047542
2006,187,13,25.704,1383.358,634.985,770.275,139.49,26.005,0.4123,3.85,0,14.7603267520801
2006,187,14,35.8765,1229.074,555.83,671.815,126.45,26.295,0.36995,3.96,0,14.7603268229554
2006,187,15,47.083,1003.053,457.34,555.165,114.295,26.3,0.37575,3.85,0,14.7603269471489
2006,187,16,58.5275,714.886,324.42,396.36,90.68,26.045,0.3768,3.615,0,14.7603267216716
2006,187,17,69.838,446.246,194.44,237.9,61.365,25.255,0.42365,3.9,0,14.7603267048988
2006,187,18,80.7065,174.386,73.72,88.9,27.1,23.67,0.49335,3.235,0,14.7603265697232
2006,187,19,90.897,15.617,5.48,5.725,2.315,21.26,0.5906,3.265,0,14.7588413137311
2006,187,20,100.286,0.023,0,0,0,19.37,0.66165,3.105,0,14.7708121322093
2006,187,21,108.0255,0,0,0,0,18.295,0.7012,3.565,0,14.7717372090855
2006,187,22,113.722,0,0,0,0,17.41,0.71695,3.205,0,14.7718924466398
2006,187,23,116.803,0,0,0,0,17.435,0.69625,2.74,0,14.772051648098
2006,188,0,116.874,0,0,0,0,16.06,0.7525,1.855,0,14.7722186422059
2006,188,1,113.931,0,0,0,0,14.97,0.80215,1.85,0,14.7723822602084
2006,188,2,108.3445,0.092,0,0,0,13.145,0.87955,2.125,0,14.7725332759863
2006,188,3,100.6895,0.207,0,0,0.01,13.305,0.88255,2.215,0,14.7726633057818
2006,188,4,91.3705,11.684,4.545,3.755,1.12,13.59,0.88095,1.945,0,14.7732997014045
2006,188,5,81.204,152.007,69.72,79.08,21.99,13.72,0.87755,1.015,0,14.7741130798681
2006,188,6,70.367,434.845263157895,199.61,239.835,58.835,16.35,0.88085,1.665,0,14.7723745289315
2006,188,7,59.0745,793.27,355.605,431.975,93.795,19.595,0.784,2.14,0,14.7723385350105
2006,188,8,47.633,1098.68444444444,497.47,604.445,118.51,21.96,0.6594,2.65,0,14.7723379872601
2006,188,9,36.4135,1393.57,634.43,770.215,137.355,23.45,0.59325,3.005,0,14.7723380442765
2006,188,10,26.1815,1642.29857142857,739.415,897.05,149.3,24.7,0.49755,2.52,0,14.7723382514415
2006,188,11,19.0335,1683.071,765.685,926.385,148.83,25.305,0.46455,2.08,0,14.7723381315804
2006,188,12,18.8425,1661.911,749.78,909.24,148.3,25.595,0.4677,2.51,0,14.7723380228534
2006,188,13,25.7595,1572.165,713.81,861.885,147.52,25.925,0.446,2.61,0,14.7723380906738
2006,188,14,35.914,1305.526,582.77,703.285,126.79,26.01,0.46305,2.235,0,14.7723382680204
2006,188,15,47.113,1084.726,480.965,580.985,115.465,25.96,0.47615,2.815,0,14.7723380127765
2006,188,16,58.5575,618.516,295.075,354.745,77.63,25.75,0.49035,2.28,0,14.772338008989
2006,188,17,69.871,536.222,234.905,284.51,71.78,25.66,0.49565,2.315,0,14.7723378731143
2006,188,18,80.747,132.25,52.425,59.295,15.75,24.13,0.59515,2.525,0,14.7723379923044
2006,188,19,90.944,9.154,2.37,1.615,0.575,22.1,0.701,3.21,0,14.7666112247565
2006,188,20,100.3475,0.046,0,0,0,21.02,0.74155,2.61,0,14.773977433113
2006,188,21,108.1,0,0,0,0,19.9,0.7365,2.705,0,14.7746479013111
2006,188,22,113.8125,0,0,0,0,19.06,0.75435,2.54,0,14.7747984828926
2006,188,23,116.9065,0,0,0,0,18.88,0.745,2.235,0,14.7749574935471
2006,189,0,116.9885,0,0,0,0.01,18.275,0.76865,2.345,0,14.7751246830456
2006,189,1,114.0455,0.046,0,0,0,17.215,0.81385,1.99,0,14.7752891734138
2006,189,2,108.459,0.138,0,0,0,16.02,0.86565,1.24,0,14.7754427145313
2006,189,3,100.7985,0.46,0,0,0,16.09,0.8513,2.605,0,14.77557818801
2006,189,4,91.4705,9.453,3.52,2.39,0.805,15.97,0.843,2.73,0,14.7759961531276
2006,189,5,81.302,137.586,62.07,70.67,19.025,15.15,0.87865,1.435,0,14.7746004452429
2006,189,6,70.4615,425.454,186.275,221.03,52.28,17.48,0.85285,0.935,0,14.7726054682388
2006,189,7,59.167,822.503,363.7,441.285,95.33,20.01,0.78045,2.295,0,14.7725640952552
2006,189,8,47.725,1173.414,520.555,631.175,121.275,22.55,0.67505,2.84,0,14.7725635805893
2006,189,9,36.5105,1458.913,637.315,770.76,135.1,23.9,0.58945,3.545,0,14.7725636179699
2006,189,10,26.289,1293.06,555.03,668.41,113.82,24.745,0.5197,2.49,0,14.7725634742459
2006,189,11,19.15,1641.349,722.46,873.88,149.015,25.46,0.49235,2.62,0,14.7725634892688
2006,189,12,18.94,1447.712,624.625,748.76,124.01,25.815,0.4724,2.105,0,14.7725635242945
2006,189,13,25.8205,1808.651,788.155,950.265,164.01,26.28,0.46205,2.81,0,14.7725636242106
2006,189,14,35.956,1439.685,612.62,739.49,132.365,26.415,0.46155,2.84,0,14.7725638900287
2006,189,15,47.148,1058.322,438.315,528.54,104.135,26.545,0.45665,2.375,0,14.7725634958653
2006,189,16,58.593,784.691,322.145,393.545,86.68,26.415,0.4679,2.705,0,14.7725634950047
2006,189,17,69.91,397.486,165.74,201.59,47.065,25.84,0.5208,2.2,0,14.7725634164322
2006,189,18,80.792,210.427,88.84,106.745,27.8,24.955,0.60615,1.68,0,14.7725634528176
2006,189,19,90.998,19.159,6.94,7.035,1.63,24.38,0.59465,1.87,0,14.771627802479
2006,189,20,100.416,0.023,0,0,0,23.945,0.55905,2.215,0,14.7859873531039
2006,189,21,108.183,0,0,0,0,22.55,0.63215,2.17,0,14.7870586247168
2006,189,22,113.91,0.069,0,0,0,21.385,0.6701,1.99,0,14.7872178104652
2006,189,23,117.017,0,0,0,0,20.035,0.7476,2.325,0,14.7873787764397
2006,190,0,117.108,0.046,0,0,0,19.745,0.75055,2.56,0,14.7875460869078
2006,190,1,114.168,0,0,0,0,19.075,0.8192,2.25,0,14.7877118856224
2006,190,2,108.5765,0,0,0,0,18.755,0.8482,1.82,0,14.787860884305
2006,190,3,100.912,0.092,0,0,0.01,18.95,0.8467,1.305,0,14.7879871665611
2006,190,4,91.5715,2.622,0.185,0,0.385,18.82,0.8808,1.655,0,14.7881151712015
2006,190,5,81.4025,27.416,9.255,7.375,2.92,18.835,0.88695,1.59,0,14.7914040102436
2006,190,6,70.5595,53.222,19.635,19.585,5.005,18.97,0.8923,1.12,0,14.7252444871325
2006,190,7,59.263,388.746,167.455,197.285,37.07,19.735,0.8818,2.045,0,14.7205969953725
2006,190,8,47.8215,844.836,361.41,429.395,79.455,21.565,0.7736,3.21,0,14.7205268909425
2006,190,9,36.6105,1200.922,507.2,608.535,108.145,22.875,0.718,4.14,0,14.7205261690176
2006,190,10,26.4,1763.73684210526,751.23,902.08,145.52,24.285,0.6574,3.66,0,14.7205259717322
2006,190,11,19.273,1878.18,804.045,965.35,150.195,25.87,0.57915,3.73,0,14.7205260146992
2006,190,12,19.043,1884.275,804.405,965.325,150.455,27.01,0.52095,4.38,0,14.7205261366879
2006,190,13,25.888,1781.534,753.815,904.33,146.28,27.58,0.5127,3.98,0,14.720526514634
2006,190,14,36.003,1574.672,654.42,789.045,136.41,27.93,0.5201,3.82,0,14.7205260032216
2006,190,15,47.1875,1178.681,479.82,581.03,109.185,28.11,0.51915,3.845,0,14.7205260244844
2006,190,16,58.6335,937.342,386.38,468.865,100.925,28.335,0.5271,3.225,0,14.7205260210792
2006,190,17,69.9535,540.408,210.505,253.695,64.725,28.015,0.5565,3.03,0,14.7205259875476
2006,190,18,80.8435,195.684,73.755,86.365,26.93,26.745,0.6191,2.47,0,14.7205258673738
2006,190,19,91.055,14.674,4.02,3.21,1.295,24.975,0.69705,2.97,0,14.7157263560879
2006,190,20,100.4895,0,0,0,0.015,23.26,0.7474,3.31,0,14.7219885627113
2006,190,21,108.2715,0,0,0,0.1,21.33,0.83255,3.155,0,14.722874332623
2006,190,22,114.016,0,0,0,0,20.935,0.83435,3.05,0,14.7230271973012
2006,190,23,117.134,0,0,0,0,19.965,0.8733,2.805,0,14.7231852374031
2006,191,0,117.2315,0,0,0,0,19.165,0.8882,2.615,0,14.7233519941782
2006,191,1,114.2945,0,0,0,0,18.895,0.89085,3.08,0,14.723517394885
2006,191,2,108.7025,0,0,0,0.035,18.45,0.90255,3.12,0,14.723668812276
2006,191,3,101.03,0,0,0,0,18.085,0.9125,1.485,0,14.7237960335744
2006,191,4,91.678,14.72,5.03,3.865,1.635,17.65,0.91815,3.105,0,14.7251132265362
2006,191,5,81.506,193.637,76.98,87.025,23.94,18.02,0.9147,2.56,0,14.7414645152797
2006,191,6,70.66,496.11,202.575,239.545,56.725,20.26,0.8535,1.665,0,14.7402223227558
2006,191,7,59.3585,846.722,353.1,423.07,88.53,22.215,0.805,1.735,0,14.7401947535242
2006,191,8,47.9205,1220.771,514.41,615.435,115.205,24.43,0.7553,1.51,0,14.7401943350501
2006,191,9,36.7135,1351.273,570.645,687.06,124.7,25.71,0.71555,2.79,0,14.7401943924684
2006,191,10,26.515,1033.873,434.255,523.17,99.045,26.11,0.66125,4.01,0,14.7401946027189
2006,191,11,19.4,1349.801,571.99,688.33,119.575,26.535,0.6412,4.08,0,14.7401944756701
2006,191,12,19.153,1723.206,729.945,877.365,144.75,27.86,0.5938,4.795,0,14.7401943769364
2006,191,13,25.9615,1633.483,680.84,821.755,143.485,28.535,0.57515,5.11,0,14.7401944602559
2006,191,14,36.057,1277.42,527.73,635.1,118.19,28.75,0.5633,3.945,0,14.7401946853943
2006,191,15,47.2335,783.265,322.41,384.335,75.97,28.75,0.5742,2.67,0,14.7401943586492
2006,191,16,58.6775,461.472,187.14,221.875,44.905,28.455,0.61055,2.545,0,14.7401943588029
2006,191,17,70.003,425.592,175.06,206.255,46.085,28.605,0.6212,1.28,0,14.7401942674755
2006,191,18,80.899,120.244,48.515,54.08,11.36,27.915,0.65845,1.72,0,14.7401943310307
2006,191,19,91.118,11.707,4.05,3.835,1.205,25.795,0.7615,2.105,0,14.7310470344775
2006,191,20,100.57,0.023,0,0,0,24.605,0.80755,2.86,0,14.7354349310336
2006,191,21,108.367,0,0,0,0.01,24.085,0.81375,3.65,0,14.7360808404372
2006,191,22,114.125,0,0,0,0.04,23.46,0.84465,3.07,0,14.7362295941826
2006,191,23,117.257,0,0,0,0.04,22.935,0.87605,2.86,0,14.7363877941113
2006,192,0,117.3635,0.023,0,0,0.06,22.58,0.90615,2.895,0.53975,14.7365556517663
2006,192,1,114.427,0.069,0,0,0.075,22.215,0.9402,2.055,0.53975,14.7367226123164
2006,192,2,108.8295,0.023,0,0,0.085,22.16,0.9547,1.97,0.53975,14.7368763497005
2006,192,3,101.1515,0.437,0,0,0.09,22.005,0.9719,2.785,0.53975,14.7370115676219
2006,192,4,91.8225,1.081,0,0,0.09,21.82,0.98785,3.045,0.53975,14.7371284452144
2006,192,5,81.613,16.284,5.12,4.1,1.04,22.05,0.992,4.14,0.53975,14.7377877286824
2006,192,6,70.7625,95.013,36.935,40.545,8.13,22.4,0.9855,3.465,0.53975,14.6459925643694
2006,192,7,59.459,242.305,97.4,113.26,21.6,22.865,0.97695,3.11,0.53975,14.6419573451008
2006,192,8,48.0205,316.319,124.15,144.875,27.18,23.265,0.9645,3.295,0.53975,14.641895470746
2006,192,9,36.8215,348.45,135.785,160.57,29.97,23.325,0.9543,4.36,0.53975,14.6418947256042
2006,192,10,26.6345,394.082,152.535,180.86,33.275,23.365,0.92645,4.935,0.53975,14.6418948303007
2006,192,11,19.534,474.996,195.25,232.305,44.13,23.625,0.91875,5.24,0.53975,14.6418946966957
2006,192,12,19.2705,492.499,201.23,241.705,47.55,24.325,0.88925,6.22,0.53975,14.6418947969278
2006,192,13,26.042,676.223,282.775,341.65,69.14,25.085,0.85725,5.855,0.53975,14.6418951132754
2006,192,14,36.1155,476.238,195.495,234.56,47.905,25.745,0.83535,5.21,0.53975,14.6418946903303
2006,192,15,47.284,612.996,250.55,300.02,61.22,26.455,0.81135,5.7,0.53975,14.6418947155376
2006,192,16,58.728,595.976,240.645,287.975,62.23,27.09,0.79355,5.12,0.53975,14.6418947151678
2006,192,17,70.0565,304.796,119.65,140.48,33.23,27.015,0.78235,5.885,0.53975,14.641894673596
2006,192,18,80.9595,66.217,25.1,25.8,5.535,25.86,0.84515,5.08,0.53975,14.6418949129126
2006,192,19,91.1875,4.623,0.775,0.16,0.49,25.05,0.8844,5.56,0.53975,14.6158576199525
2006,192,20,100.656,0.253,0,0,0.125,24.495,0.9357,3.55,0.53975,14.617734803709
2006,192,21,108.4695,0.46,0,0,0.165,24.37,0.96315,3.68,0.53975,14.6180460164784
2006,192,22,114.2435,0.46,0,0,0.295,24.02,0.9747,3.29,0.53975,14.6182110409548
2006,192,23,117.3885,0.46,0,0,0.07,23.69,0.98265,1.785,0.53975,14.6183961596571
2006,193,0,117.501,0.46,0,0,0.335,23.51,0.97935,3.315,1.88383333333333,14.6185921782778
2006,193,1,114.565,0.46,0,0,0.225,22.955,0.9766,3.035,1.88383333333333,14.6187858565632
2006,193,2,108.9635,0.46,0,0,0.155,22.595,0.97685,3.89,1.88383333333333,14.6189638756337
2006,193,3,101.277,0.46,0,0,0.2,22.5,0.9782,2.91,1.88383333333333,14.6191137768964
2006,193,4,91.9355,8.257,2.805,2.185,0.97,22.375,0.9795,2.99,1.88383333333333,14.6194759671505
2006,193,5,81.722,34.086,13.495,12.33,3.22,22.4,0.9759,2.75,1.88383333333333,14.6436063826024
2006,193,6,70.869,65.136,24.045,27.005,5.51,22.355,0.97705,2.845,1.88383333333333,14.6137009273195
2006,193,7,59.5635,331.844,142.83,166.22,31.205,23.075,0.95955,2.93,1.88383333333333,14.6124954771902
2006,193,8,48.1225,795.961,336.73,399.325,74.955,24.65,0.89775,3.64,1.88383333333333,14.6124767070991
2006,193,9,36.93,1180.682,487.48,582.855,109.54,26.015,0.8485,3.63,1.88383333333333,14.6124764370764
2006,193,10,26.7565,834.44,349.865,422.44,86.365,26.71,0.8295,2.4,1.88383333333333,14.6124764716648
2006,193,11,19.6735,1084.22,452.6,547.795,108.705,27.195,0.8171,2.375,1.88383333333333,14.6124765662217
2006,193,12,19.3935,1108.784,455.435,548.065,104.495,28.095,0.7805,1.575,1.88383333333333,14.6124768823338
2006,193,13,26.128,361.859,141.29,166.35,31.06,27.34,0.8225,2.81,1.88383333333333,14.6124764961843
2006,193,14,36.1795,33.81,6.885,7.25,2.73,22.76,0.90435,5.57,1.88383333333333,14.6078921226719
2006,193,15,47.341,31.142,8.74,6.29,1.54,21.305,0.9791,2.675,1.88383333333333,14.0250681311277
2006,193,16,58.783,68.747,25.465,26.755,5.85,21.535,0.9829,3.145,1.88383333333333,13.8932483974004
2006,193,17,70.116,238.993,98.475,113.035,22.44,22.31,0.96525,2.025,1.88383333333333,13.8927414703091
2006,193,18,81.026,119.876,48.53,53.565,12.725,22.585,0.95915,1.56,1.88383333333333,13.8927448581168
2006,193,19,91.262,15.847,6.075,4.91,2.305,22.175,0.97315,1.785,1.88383333333333,13.9093664368202
2006,193,20,100.748,0.46,0,0,0,21.59,0.98185,1.335,1.88383333333333,13.9387437030881
2006,193,21,108.5775,0.46,0,0,0.01,21.17,0.9891,1.095,1.88383333333333,13.9397275533037
2006,193,22,114.3665,0.46,0,0,0.07,20.735,0.99675,1.56,1.88383333333333,13.9399116701733
2006,193,23,117.5245,0.529,0,0,0.165,20.325,0.998571428571429,1.655,1.88383333333333,13.9401070710547
2006,194,0,117.645,0.667,0,0,0.09,19.825,0.998785714285714,2.03,0,13.9403200754681
